transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2018-02-11 12:40:00,31,3,Large Axe,Outdoor Equipment,75,6.0,9,80.0,0,720,Cash,42,32,432.0,2,2018
2018-02-11 09:24:00,48,13,Battle Axe,Combat Tools,95,10.0,5,120.0,0,600,Mobile Payment,42,48,360.0,2,2018
2018-02-11 09:37:00,52,12,Large Axe,Outdoor Equipment,75,6.0,2,80.0,0,160,Mobile Payment,42,32,96.0,2,2018
2018-02-11 14:31:00,25,4,Battle Axe,Combat Tools,95,10.0,14,120.0,0,1680,Cash,42,48,1008.0,2,2018
2018-02-11 12:36:00,33,2,Medium Axe,Hand Tools,55,3.0,11,50.0,0,550,Mobile Payment,42,20,330.0,2,2018
2018-02-11 10:22:00,61,12,Small Axe,Hand Tools,35,1.5,13,30.0,0,390,Credit Card,42,12,234.0,2,2018
2018-02-11 13:00:00,26,9,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Credit Card,42,32,672.0,2,2018
2018-02-11 12:10:00,94,8,Medium Axe,Hand Tools,55,3.0,7,50.0,0,350,Credit Card,42,20,210.0,2,2018
2018-02-11 13:48:00,54,3,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Cash,42,32,816.0,2,2018
2018-02-11 16:26:00,65,5,Medium Axe,Hand Tools,55,3.0,14,50.0,0,700,Cash,42,20,420.0,2,2018
2018-02-11 17:33:00,89,1,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Mobile Payment,42,48,1440.0,2,2018
2018-02-14 17:30:00,49,9,Small Axe,Hand Tools,35,1.5,8,30.0,0,240,Credit Card,45,12,144.0,2,2018
2018-02-14 12:55:00,76,14,Battle Axe,Combat Tools,95,10.0,3,120.0,0,360,Credit Card,45,48,216.0,2,2018
2018-02-14 11:02:00,49,3,Battle Axe,Combat Tools,95,10.0,3,120.0,0,360,Mobile Payment,45,48,216.0,2,2018
2018-02-14 09:25:00,37,8,Battle Axe,Combat Tools,95,10.0,13,120.0,0,1560,Cash,45,48,936.0,2,2018
2018-02-14 13:26:00,46,3,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Credit Card,45,48,576.0,2,2018
2018-02-14 12:35:00,91,5,Small Axe,Hand Tools,35,1.5,11,30.0,0,330,Cash,45,12,198.0,2,2018
2018-02-14 18:26:00,85,1,Small Axe,Hand Tools,35,1.5,8,30.0,0,240,Credit Card,45,12,144.0,2,2018
2018-02-14 13:29:00,84,4,Small Axe,Hand Tools,35,1.5,20,30.0,0,600,Cash,45,12,360.0,2,2018
2018-02-16 16:46:00,63,5,Large Axe,Outdoor Equipment,75,6.0,20,80.0,0,1600,Credit Card,47,32,960.0,2,2018
2018-02-16 16:14:00,88,14,Battle Axe,Combat Tools,95,10.0,13,120.0,0,1560,Cash,47,48,936.0,2,2018
2018-02-16 09:22:00,95,2,Large Axe,Outdoor Equipment,75,6.0,7,80.0,0,560,Credit Card,47,32,336.0,2,2018
2018-02-16 10:44:00,87,13,Small Axe,Hand Tools,35,1.5,15,30.0,0,450,Cash,47,12,270.0,2,2018
2018-02-16 14:54:00,35,5,Battle Axe,Combat Tools,95,10.0,10,120.0,0,1200,Cash,47,48,720.0,2,2018
2018-02-16 09:26:00,23,11,Large Axe,Outdoor Equipment,75,6.0,3,80.0,0,240,Credit Card,47,32,144.0,2,2018
2018-02-16 10:03:00,66,1,Battle Axe,Combat Tools,95,10.0,2,120.0,0,240,Credit Card,47,48,144.0,2,2018
2018-02-16 14:01:00,78,8,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Credit Card,47,32,192.0,2,2018
2018-02-16 10:19:00,73,6,Small Axe,Hand Tools,35,1.5,8,30.0,0,240,Credit Card,47,12,144.0,2,2018
2018-02-16 10:12:00,66,10,Large Axe,Outdoor Equipment,75,6.0,11,80.0,0,880,Credit Card,47,32,528.0,2,2018
2018-02-16 17:29:00,49,5,Large Axe,Outdoor Equipment,75,6.0,13,80.0,0,1040,Mobile Payment,47,32,624.0,2,2018
2018-02-16 12:42:00,29,0,Battle Axe,Combat Tools,95,10.0,14,120.0,0,1680,Credit Card,47,48,1008.0,2,2018
2018-02-19 09:34:00,26,12,Large Axe,Outdoor Equipment,75,6.0,2,80.0,0,160,Credit Card,50,32,96.0,2,2018
2018-02-19 16:00:00,45,3,Medium Axe,Hand Tools,55,3.0,15,50.0,0,750,Mobile Payment,50,20,450.0,2,2018
2018-02-19 17:37:00,74,13,Large Axe,Outdoor Equipment,75,6.0,3,80.0,0,240,Mobile Payment,50,32,144.0,2,2018
2018-02-19 11:27:00,52,10,Medium Axe,Hand Tools,55,3.0,12,50.0,0,600,Cash,50,20,360.0,2,2018
2018-02-19 17:18:00,29,2,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Mobile Payment,50,48,576.0,2,2018
2018-02-19 11:32:00,54,7,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Mobile Payment,50,32,816.0,2,2018
2018-02-19 17:09:00,79,0,Small Axe,Hand Tools,35,1.5,18,30.0,0,540,Mobile Payment,50,12,324.0,2,2018
2018-02-19 09:55:00,98,11,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Mobile Payment,50,32,672.0,2,2018
2018-02-19 13:40:00,49,12,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Credit Card,50,32,192.0,2,2018
2018-02-20 10:18:00,98,13,Large Axe,Outdoor Equipment,75,6.0,6,80.0,0,480,Credit Card,51,32,288.0,2,2018
2018-02-20 18:43:00,67,7,Small Axe,Hand Tools,35,1.5,6,30.0,0,180,Mobile Payment,51,12,108.0,2,2018
2018-02-20 17:22:00,33,12,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Cash,51,32,816.0,2,2018
2018-02-20 15:38:00,88,14,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Mobile Payment,51,32,672.0,2,2018
2018-02-20 17:48:00,80,4,Battle Axe,Combat Tools,95,10.0,1,120.0,0,120,Mobile Payment,51,48,72.0,2,2018
2018-02-20 13:42:00,25,1,Large Axe,Outdoor Equipment,75,6.0,11,80.0,0,880,Mobile Payment,51,32,528.0,2,2018
2018-02-20 09:55:00,30,6,Battle Axe,Combat Tools,95,10.0,6,120.0,0,720,Mobile Payment,51,48,432.0,2,2018
2018-02-20 13:17:00,46,13,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Cash,51,48,576.0,2,2018
2018-02-20 12:27:00,99,14,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Credit Card,51,32,816.0,2,2018
2018-02-23 11:13:00,55,6,Small Axe,Hand Tools,35,1.5,5,30.0,0,150,Mobile Payment,54,12,90.0,2,2018
2018-02-23 17:06:00,24,12,Small Axe,Hand Tools,35,1.5,5,30.0,0,150,Cash,54,12,90.0,2,2018
2018-02-23 11:13:00,37,10,Small Axe,Hand Tools,35,1.5,16,30.0,0,480,Credit Card,54,12,288.0,2,2018
2018-02-23 09:22:00,24,2,Small Axe,Hand Tools,35,1.5,6,30.0,0,180,Credit Card,54,12,108.0,2,2018
2018-02-23 17:04:00,37,4,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Cash,54,48,576.0,2,2018
2018-02-23 13:24:00,83,8,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Cash,54,32,672.0,2,2018
2018-02-23 12:22:00,90,11,Medium Axe,Hand Tools,55,3.0,13,50.0,0,650,Mobile Payment,54,20,390.0,2,2018
2018-02-23 12:02:00,77,12,Battle Axe,Combat Tools,95,10.0,19,120.0,0,2280,Credit Card,54,48,1368.0,2,2018
2018-02-23 11:01:00,47,6,Battle Axe,Combat Tools,95,10.0,16,120.0,0,1920,Cash,54,48,1152.0,2,2018
2018-02-23 10:42:00,40,11,Battle Axe,Combat Tools,95,10.0,4,120.0,0,480,Mobile Payment,54,48,288.0,2,2018
2018-02-23 13:39:00,87,9,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Credit Card,54,32,192.0,2,2018
2018-02-23 18:58:00,42,9,Small Axe,Hand Tools,35,1.5,6,30.0,0,180,Credit Card,54,12,108.0,2,2018
2018-02-26 10:20:00,23,1,Small Axe,Hand Tools,35,1.5,16,30.0,0,480,Credit Card,57,12,288.0,2,2018
2018-02-26 18:44:00,87,9,Large Axe,Outdoor Equipment,75,6.0,18,80.0,0,1440,Credit Card,57,32,864.0,2,2018
2018-02-26 12:10:00,34,8,Battle Axe,Combat Tools,95,10.0,14,120.0,0,1680,Credit Card,57,48,1008.0,2,2018
2018-02-26 11:25:00,91,7,Battle Axe,Combat Tools,95,10.0,17,120.0,0,2040,Credit Card,57,48,1224.0,2,2018
2018-02-26 15:27:00,24,13,Large Axe,Outdoor Equipment,75,6.0,13,80.0,0,1040,Cash,57,32,624.0,2,2018
2018-02-26 15:15:00,54,5,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Cash,57,48,576.0,2,2018
2018-02-26 10:17:00,40,12,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Credit Card,57,48,1440.0,2,2018
2018-02-26 13:25:00,88,2,Battle Axe,Combat Tools,95,10.0,9,120.0,0,1080,Mobile Payment,57,48,648.0,2,2018
2018-03-01 12:29:00,69,14,Battle Axe,Combat Tools,95,10.0,15,120.0,0,1800,Credit Card,60,48,1080.0,3,2018
2018-03-01 16:00:00,76,3,Large Axe,Outdoor Equipment,75,6.0,6,80.0,0,480,Mobile Payment,60,32,288.0,3,2018
2018-03-01 11:29:00,30,13,Medium Axe,Hand Tools,55,3.0,16,50.0,0,800,Mobile Payment,60,20,480.0,3,2018
2018-03-01 18:17:00,62,2,Small Axe,Hand Tools,35,1.5,4,30.0,0,120,Mobile Payment,60,12,72.0,3,2018
2018-03-01 09:06:00,40,4,Battle Axe,Combat Tools,95,10.0,18,120.0,0,2160,Mobile Payment,60,48,1296.0,3,2018
2018-03-01 16:01:00,94,8,Large Axe,Outdoor Equipment,75,6.0,15,80.0,0,1200,Cash,60,32,720.0,3,2018
2018-03-01 17:32:00,45,14,Battle Axe,Combat Tools,95,10.0,3,120.0,0,360,Cash,60,48,216.0,3,2018
2018-03-01 14:31:00,95,6,Large Axe,Outdoor Equipment,75,6.0,2,80.0,0,160,Cash,60,32,96.0,3,2018
2018-03-01 12:11:00,65,1,Small Axe,Hand Tools,35,1.5,15,30.0,0,450,Credit Card,60,12,270.0,3,2018
2018-03-01 09:01:00,75,8,Medium Axe,Hand Tools,55,3.0,1,50.0,0,50,Cash,60,20,30.0,3,2018
2018-03-04 14:13:00,35,4,Large Axe,Outdoor Equipment,75,6.0,2,80.0,0,160,Credit Card,63,32,96.0,3,2018
2018-03-04 12:34:00,48,8,Large Axe,Outdoor Equipment,75,6.0,5,80.0,0,400,Mobile Payment,63,32,240.0,3,2018
2018-03-04 14:24:00,49,7,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Credit Card,63,48,576.0,3,2018
2018-03-04 15:56:00,89,5,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Cash,63,32,912.0,3,2018
2018-03-04 14:49:00,58,11,Medium Axe,Hand Tools,55,3.0,9,50.0,0,450,Mobile Payment,63,20,270.0,3,2018
2018-03-04 11:54:00,67,9,Small Axe,Hand Tools,35,1.5,14,30.0,0,420,Mobile Payment,63,12,252.0,3,2018
2018-03-04 17:24:00,79,5,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Credit Card,63,48,576.0,3,2018
2018-03-04 15:09:00,99,4,Medium Axe,Hand Tools,55,3.0,8,50.0,0,400,Credit Card,63,20,240.0,3,2018
2018-03-07 10:45:00,33,13,Battle Axe,Combat Tools,95,10.0,10,120.0,0,1200,Mobile Payment,66,48,720.0,3,2018
2018-03-07 18:35:00,67,4,Large Axe,Outdoor Equipment,75,6.0,15,80.0,0,1200,Credit Card,66,32,720.0,3,2018
2018-03-07 14:23:00,99,2,Battle Axe,Combat Tools,95,10.0,19,120.0,0,2280,Credit Card,66,48,1368.0,3,2018
2018-03-07 14:40:00,85,11,Large Axe,Outdoor Equipment,75,6.0,15,80.0,0,1200,Mobile Payment,66,32,720.0,3,2018
2018-03-07 09:33:00,64,3,Medium Axe,Hand Tools,55,3.0,14,50.0,0,700,Credit Card,66,20,420.0,3,2018
2018-03-07 14:19:00,76,2,Battle Axe,Combat Tools,95,10.0,16,120.0,0,1920,Mobile Payment,66,48,1152.0,3,2018
2018-03-07 17:29:00,49,12,Medium Axe,Hand Tools,55,3.0,2,50.0,0,100,Cash,66,20,60.0,3,2018
2018-03-07 10:18:00,71,0,Large Axe,Outdoor Equipment,75,6.0,10,80.0,0,800,Credit Card,66,32,480.0,3,2018
2018-03-08 10:27:00,95,5,Small Axe,Hand Tools,35,1.5,19,30.0,0,570,Mobile Payment,67,12,342.0,3,2018
2018-03-08 15:42:00,86,3,Battle Axe,Combat Tools,95,10.0,4,120.0,0,480,Mobile Payment,67,48,288.0,3,2018
2018-03-08 14:27:00,52,3,Battle Axe,Combat Tools,95,10.0,5,120.0,0,600,Credit Card,67,48,360.0,3,2018
2018-03-08 12:36:00,82,9,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Credit Card,67,32,912.0,3,2018
2018-03-08 11:46:00,35,6,Medium Axe,Hand Tools,55,3.0,8,50.0,0,400,Credit Card,67,20,240.0,3,2018
2018-03-08 14:21:00,44,7,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Credit Card,67,32,672.0,3,2018
2018-03-08 10:01:00,29,11,Battle Axe,Combat Tools,95,10.0,4,120.0,0,480,Credit Card,67,48,288.0,3,2018
2018-03-08 13:35:00,52,2,Battle Axe,Combat Tools,95,10.0,5,120.0,0,600,Cash,67,48,360.0,3,2018
2018-03-08 16:47:00,70,4,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Credit Card,67,32,912.0,3,2018
2018-03-08 17:38:00,95,10,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Cash,67,32,672.0,3,2018
2018-03-08 13:39:00,40,8,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Mobile Payment,67,32,192.0,3,2018
2018-03-08 11:58:00,38,6,Large Axe,Outdoor Equipment,75,6.0,9,80.0,0,720,Cash,67,32,432.0,3,2018
2018-03-11 11:42:00,93,13,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Credit Card,70,48,576.0,3,2018
2018-03-11 11:47:00,26,1,Large Axe,Outdoor Equipment,75,6.0,2,80.0,0,160,Mobile Payment,70,32,96.0,3,2018
2018-03-11 11:42:00,80,3,Battle Axe,Combat Tools,95,10.0,18,120.0,0,2160,Mobile Payment,70,48,1296.0,3,2018
2018-03-11 16:21:00,78,12,Large Axe,Outdoor Equipment,75,6.0,3,80.0,0,240,Cash,70,32,144.0,3,2018
2018-03-11 11:08:00,57,3,Medium Axe,Hand Tools,55,3.0,5,50.0,0,250,Credit Card,70,20,150.0,3,2018
2018-03-11 14:55:00,20,11,Medium Axe,Hand Tools,55,3.0,6,50.0,0,300,Credit Card,70,20,180.0,3,2018
2018-03-11 09:55:00,45,4,Small Axe,Hand Tools,35,1.5,1,30.0,0,30,Credit Card,70,12,18.0,3,2018
2018-03-11 14:58:00,85,10,Small Axe,Hand Tools,35,1.5,7,30.0,0,210,Cash,70,12,126.0,3,2018
2018-03-12 15:28:00,51,13,Large Axe,Outdoor Equipment,75,6.0,5,80.0,0,400,Cash,71,32,240.0,3,2018
2018-03-12 16:28:00,32,0,Medium Axe,Hand Tools,55,3.0,9,50.0,0,450,Cash,71,20,270.0,3,2018
2018-03-12 09:41:00,39,4,Battle Axe,Combat Tools,95,10.0,2,120.0,0,240,Cash,71,48,144.0,3,2018
2018-03-12 18:57:00,64,3,Large Axe,Outdoor Equipment,75,6.0,12,80.0,0,960,Cash,71,32,576.0,3,2018
2018-03-12 12:50:00,82,7,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Credit Card,71,32,192.0,3,2018
2018-03-12 17:51:00,69,11,Large Axe,Outdoor Equipment,75,6.0,11,80.0,0,880,Cash,71,32,528.0,3,2018
2018-03-12 12:48:00,76,12,Large Axe,Outdoor Equipment,75,6.0,7,80.0,0,560,Credit Card,71,32,336.0,3,2018
2018-03-12 13:36:00,42,2,Large Axe,Outdoor Equipment,75,6.0,8,80.0,0,640,Credit Card,71,32,384.0,3,2018
2018-03-12 18:06:00,43,8,Battle Axe,Combat Tools,95,10.0,1,120.0,0,120,Cash,71,48,72.0,3,2018
2018-03-12 18:40:00,78,3,Medium Axe,Hand Tools,55,3.0,8,50.0,0,400,Cash,71,20,240.0,3,2018
2018-03-12 14:41:00,96,12,Battle Axe,Combat Tools,95,10.0,7,120.0,0,840,Cash,71,48,504.0,3,2018
2018-03-14 17:34:00,88,1,Large Axe,Outdoor Equipment,75,6.0,1,80.0,0,80,Credit Card,73,32,48.0,3,2018
2018-03-14 15:36:00,65,13,Medium Axe,Hand Tools,55,3.0,7,50.0,0,350,Cash,73,20,210.0,3,2018
2018-03-14 11:48:00,30,13,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Credit Card,73,32,672.0,3,2018
2018-03-14 14:47:00,73,7,Battle Axe,Combat Tools,95,10.0,13,120.0,0,1560,Credit Card,73,48,936.0,3,2018
2018-03-14 09:11:00,55,10,Battle Axe,Combat Tools,95,10.0,7,120.0,0,840,Mobile Payment,73,48,504.0,3,2018
2018-03-14 11:48:00,60,0,Large Axe,Outdoor Equipment,75,6.0,6,80.0,0,480,Credit Card,73,32,288.0,3,2018
2018-03-14 10:20:00,87,8,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Mobile Payment,73,32,912.0,3,2018
2018-03-14 11:33:00,39,4,Battle Axe,Combat Tools,95,10.0,19,120.0,0,2280,Mobile Payment,73,48,1368.0,3,2018
2018-03-14 10:07:00,48,8,Large Axe,Outdoor Equipment,75,6.0,1,80.0,0,80,Mobile Payment,73,32,48.0,3,2018
2018-03-14 11:45:00,85,8,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Mobile Payment,73,48,1440.0,3,2018
2018-03-14 16:00:00,84,10,Battle Axe,Combat Tools,95,10.0,1,120.0,0,120,Credit Card,73,48,72.0,3,2018
2018-03-16 12:57:00,56,9,Medium Axe,Hand Tools,55,3.0,5,50.0,0,250,Cash,75,20,150.0,3,2018
2018-03-16 10:59:00,27,5,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Mobile Payment,75,32,912.0,3,2018
2018-03-16 14:05:00,96,2,Medium Axe,Hand Tools,55,3.0,8,50.0,0,400,Mobile Payment,75,20,240.0,3,2018
2018-03-16 14:10:00,47,0,Medium Axe,Hand Tools,55,3.0,6,50.0,0,300,Mobile Payment,75,20,180.0,3,2018
2018-03-16 15:12:00,67,4,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Cash,75,32,912.0,3,2018
2018-03-16 13:42:00,67,3,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Cash,75,32,816.0,3,2018
2018-03-16 10:42:00,82,12,Large Axe,Outdoor Equipment,75,6.0,15,80.0,0,1200,Cash,75,32,720.0,3,2018
2018-03-16 10:32:00,47,5,Battle Axe,Combat Tools,95,10.0,3,120.0,0,360,Mobile Payment,75,48,216.0,3,2018
2018-03-16 12:46:00,99,7,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Mobile Payment,75,32,816.0,3,2018
2018-03-16 11:37:00,28,7,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Credit Card,75,32,816.0,3,2018
2018-03-16 16:10:00,53,14,Medium Axe,Hand Tools,55,3.0,7,50.0,0,350,Mobile Payment,75,20,210.0,3,2018
2018-03-17 13:37:00,25,9,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Credit Card,76,32,816.0,3,2018
2018-03-17 09:16:00,91,6,Medium Axe,Hand Tools,55,3.0,9,50.0,0,450,Credit Card,76,20,270.0,3,2018
2018-03-17 11:30:00,79,0,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Mobile Payment,76,48,1440.0,3,2018
2018-03-17 16:08:00,78,12,Small Axe,Hand Tools,35,1.5,8,30.0,0,240,Credit Card,76,12,144.0,3,2018
2018-03-17 14:41:00,84,3,Large Axe,Outdoor Equipment,75,6.0,10,80.0,0,800,Mobile Payment,76,32,480.0,3,2018
2018-03-17 12:11:00,24,1,Large Axe,Outdoor Equipment,75,6.0,13,80.0,0,1040,Mobile Payment,76,32,624.0,3,2018
2018-03-17 14:02:00,60,9,Medium Axe,Hand Tools,55,3.0,19,50.0,0,950,Credit Card,76,20,570.0,3,2018
2018-03-17 14:05:00,61,2,Large Axe,Outdoor Equipment,75,6.0,5,80.0,0,400,Mobile Payment,76,32,240.0,3,2018
2018-03-17 18:31:00,76,6,Small Axe,Hand Tools,35,1.5,1,30.0,0,30,Credit Card,76,12,18.0,3,2018
2018-03-17 10:46:00,90,8,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Credit Card,76,32,816.0,3,2018
2018-03-18 09:17:00,26,8,Large Axe,Outdoor Equipment,75,6.0,8,80.0,0,640,Cash,77,32,384.0,3,2018
2018-03-18 18:58:00,85,12,Medium Axe,Hand Tools,55,3.0,9,50.0,0,450,Cash,77,20,270.0,3,2018
2018-03-18 09:07:00,24,2,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Mobile Payment,77,32,912.0,3,2018
2018-03-18 17:04:00,95,11,Battle Axe,Combat Tools,95,10.0,9,120.0,0,1080,Mobile Payment,77,48,648.0,3,2018
2018-03-18 17:11:00,97,8,Large Axe,Outdoor Equipment,75,6.0,18,80.0,0,1440,Credit Card,77,32,864.0,3,2018
2018-03-18 11:39:00,25,7,Large Axe,Outdoor Equipment,75,6.0,9,80.0,0,720,Mobile Payment,77,32,432.0,3,2018
2018-03-18 12:04:00,44,4,Battle Axe,Combat Tools,95,10.0,17,120.0,0,2040,Cash,77,48,1224.0,3,2018
2018-03-18 12:06:00,95,10,Large Axe,Outdoor Equipment,75,6.0,18,80.0,0,1440,Cash,77,32,864.0,3,2018
2018-03-21 18:03:00,58,1,Battle Axe,Combat Tools,95,10.0,1,120.0,0,120,Mobile Payment,80,48,72.0,3,2018
2018-03-21 12:19:00,94,4,Large Axe,Outdoor Equipment,75,6.0,19,80.0,0,1520,Credit Card,80,32,912.0,3,2018
2018-03-21 10:35:00,47,12,Large Axe,Outdoor Equipment,75,6.0,12,80.0,0,960,Mobile Payment,80,32,576.0,3,2018
2018-03-21 09:18:00,97,10,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Cash,80,48,576.0,3,2018
2018-03-21 18:12:00,88,14,Large Axe,Outdoor Equipment,75,6.0,18,80.0,0,1440,Mobile Payment,80,32,864.0,3,2018
2018-03-21 11:18:00,99,4,Battle Axe,Combat Tools,95,10.0,7,120.0,0,840,Cash,80,48,504.0,3,2018
2018-03-21 13:05:00,73,3,Medium Axe,Hand Tools,55,3.0,14,50.0,0,700,Cash,80,20,420.0,3,2018
2018-03-21 16:47:00,42,4,Large Axe,Outdoor Equipment,75,6.0,3,80.0,0,240,Credit Card,80,32,144.0,3,2018
2018-03-21 18:21:00,85,14,Battle Axe,Combat Tools,95,10.0,14,120.0,0,1680,Credit Card,80,48,1008.0,3,2018
2018-03-21 10:22:00,61,0,Battle Axe,Combat Tools,95,10.0,14,120.0,0,1680,Mobile Payment,80,48,1008.0,3,2018
2018-03-21 16:36:00,78,13,Small Axe,Hand Tools,35,1.5,17,30.0,0,510,Mobile Payment,80,12,306.0,3,2018
2018-03-24 10:39:00,54,11,Large Axe,Outdoor Equipment,75,6.0,13,80.0,0,1040,Cash,83,32,624.0,3,2018
2018-03-24 15:41:00,81,12,Battle Axe,Combat Tools,95,10.0,16,120.0,0,1920,Credit Card,83,48,1152.0,3,2018
2018-03-24 16:35:00,72,2,Battle Axe,Combat Tools,95,10.0,6,120.0,0,720,Cash,83,48,432.0,3,2018
2018-03-24 12:26:00,22,13,Medium Axe,Hand Tools,55,3.0,13,50.0,0,650,Mobile Payment,83,20,390.0,3,2018
2018-03-24 12:18:00,97,14,Large Axe,Outdoor Equipment,75,6.0,18,80.0,0,1440,Credit Card,83,32,864.0,3,2018
2018-03-24 13:50:00,29,14,Small Axe,Hand Tools,35,1.5,9,30.0,0,270,Mobile Payment,83,12,162.0,3,2018
2018-03-24 16:23:00,26,9,Large Axe,Outdoor Equipment,75,6.0,1,80.0,0,80,Credit Card,83,32,48.0,3,2018
2018-03-24 11:15:00,60,10,Large Axe,Outdoor Equipment,75,6.0,8,80.0,0,640,Mobile Payment,83,32,384.0,3,2018
2018-03-26 09:53:00,38,1,Large Axe,Outdoor Equipment,75,6.0,17,80.0,0,1360,Mobile Payment,85,32,816.0,3,2018
2018-03-26 10:26:00,67,0,Large Axe,Outdoor Equipment,75,6.0,4,80.0,0,320,Credit Card,85,32,192.0,3,2018
2018-03-26 11:35:00,90,13,Small Axe,Hand Tools,35,1.5,16,30.0,0,480,Cash,85,12,288.0,3,2018
2018-03-26 15:19:00,24,6,Small Axe,Hand Tools,35,1.5,14,30.0,0,420,Mobile Payment,85,12,252.0,3,2018
2018-03-26 09:49:00,65,2,Large Axe,Outdoor Equipment,75,6.0,15,80.0,0,1200,Cash,85,32,720.0,3,2018
2018-03-26 10:59:00,39,11,Battle Axe,Combat Tools,95,10.0,15,120.0,0,1800,Cash,85,48,1080.0,3,2018
2018-03-26 11:09:00,65,9,Battle Axe,Combat Tools,95,10.0,14,120.0,0,1680,Cash,85,48,1008.0,3,2018
2018-03-26 09:24:00,42,14,Large Axe,Outdoor Equipment,75,6.0,18,80.0,0,1440,Credit Card,85,32,864.0,3,2018
2018-03-26 09:15:00,76,2,Battle Axe,Combat Tools,95,10.0,3,120.0,0,360,Credit Card,85,48,216.0,3,2018
2018-03-28 10:44:00,45,11,Medium Axe,Hand Tools,55,3.0,12,50.0,0,600,Cash,87,20,360.0,3,2018
2018-03-28 18:41:00,86,13,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Mobile Payment,87,48,1440.0,3,2018
2018-03-28 16:40:00,98,13,Battle Axe,Combat Tools,95,10.0,8,120.0,0,960,Credit Card,87,48,576.0,3,2018
2018-03-28 13:58:00,57,0,Battle Axe,Combat Tools,95,10.0,6,120.0,0,720,Mobile Payment,87,48,432.0,3,2018
2018-03-28 14:19:00,55,7,Battle Axe,Combat Tools,95,10.0,15,120.0,0,1800,Mobile Payment,87,48,1080.0,3,2018
2018-03-28 13:30:00,53,8,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Cash,87,48,1440.0,3,2018
2018-03-28 15:11:00,78,5,Battle Axe,Combat Tools,95,10.0,20,120.0,0,2400,Mobile Payment,87,48,1440.0,3,2018
2018-03-28 12:19:00,81,8,Battle Axe,Combat Tools,95,10.0,16,120.0,0,1920,Mobile Payment,87,48,1152.0,3,2018
2018-03-31 14:16:00,86,10,Medium Axe,Hand Tools,55,3.0,7,50.0,0,350,Cash,90,20,210.0,3,2018
2018-03-31 15:38:00,31,5,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Cash,90,32,672.0,3,2018
2018-03-31 17:59:00,81,0,Medium Axe,Hand Tools,55,3.0,7,50.0,0,350,Mobile Payment,90,20,210.0,3,2018
2018-03-31 18:23:00,73,7,Large Axe,Outdoor Equipment,75,6.0,14,80.0,0,1120,Credit Card,90,32,672.0,3,2018
